N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,-0.8227620850666949,-1.0687527993048311,-0.9654119228257313,1.3675043809518026,-1.1680586430388322
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,-0.8227620850666949,-1.0687527993048311,-1.053108353035776,1.3675043809518026,0.8869089646546904
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.7977658640923343,1.5765187917447507,0.11588619232781792,-1.1965066274132958,-1.4925272126746516
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.0388324782878988,0.47432229547409155,1.253919396708919,0.08549887676925344,-1.2221367379781356
1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,-0.28258610201368517,0.25388299621995974,-0.8727562352098543,0.08549887676925344,0.12981563550444514
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,0.47432229547409155,0.11588619232781792,1.3675043809518026,-1.4925272126746516
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.2549028715091026,-0.49561062124408845,0.03559255019714171,0.08549887676925344,0.7246746798367807
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.28258610201368517,0.25388299621995974,0.1260701194300788,-1.1965066274132958,-1.3843710227960453
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-1.053108353035776,0.08549887676925344,-1.2762148329174388
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,-0.8227620850666949,-1.0687527993048311,-1.053108353035776,1.3675043809518026,1.1572994393512064
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.25388299621995974,-0.48522247572823496,0.08549887676925344,0.9409870595939935
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.0388324782878988,0.47432229547409155,0.006770415145578656,0.08549887676925344,1.265455629229813
-1.1409807605200954,0.2880649093709489,-0.5058789298262397,0.9497062563852547,1.337941847145344,-0.18699560228830392,-0.8727562352098543,0.08549887676925344,-0.41096531388858715
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,0.47432229547409155,-0.66451343385658,1.3675043809518026,-1.7088395924318647
1.3039189019157686,1.945314880142661,0.6730079567332199,-0.9395473424830896,0.25758988103932456,0.6947615947282234,-1.053108353035776,1.3675043809518026,-1.2762148329174388
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,0.6947615947282234,0.481837613057126,0.08549887676925344,-0.30280912400998067
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.2549028715091026,-0.49561062124408845,0.5534877303040735,0.08549887676925344,-1.6006834025532581
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,0.6947615947282234,0.006770415145578656,0.08549887676925344,-0.7895119784637097
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,-0.8227620850666949,-1.0687527993048311,-0.66451343385658,1.3675043809518026,-0.24873102907067746
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.714726888456093,0.6947615947282234,0.03559255019714171,1.3675043809518026,1.4276899140477226
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,0.1260701194300788,0.08549887676925344,-1.059902453160226
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-0.18044357397591915,0.08549887676925344,0.18389373044374838
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-0.7539631269986905,0.08549887676925344,1.319533724169116
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.04151948781812065,-0.18699560228830392,0.5534877303040735,-1.1965066274132958,0.9950651545332968
0.6763411743293793,0.3023803424614041,0.27535823820521127,0.20932308926117313,-1.3089204698144037,-1.5096313978130949,-0.07416729677918882,1.3675043809518026,-1.546605307613955
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.6620474369771499,-0.18699560228830392,-0.18044357397591915,-1.1965066274132958,-1.0058243582209225
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.5816954708711304,0.25388299621995974,2.994129652669048,0.08549887676925344,-0.6272776936458
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.1218714539241401,-0.4074349015424357,-0.18044357397591915,-1.1965066274132958,0.6165184899581742
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.6870436579515105,1.135640193236487,-0.20265138455711335,0.08549887676925344,-1.330292927856742
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,-0.18699560228830392,0.006770415145578656,-1.1965066274132958,-0.14057483919207098
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,-0.4074349015424357,-0.18044357397591915,0.08549887676925344,0.34612801526165804
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.033443696965827906,-1.053108353035776,0.08549887676925344,0.4542842051402645
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4074349015424357,0.006770415145578656,1.3675043809518026,-0.14057483919207098
-1.2063920084297877,-1.0733327775313528,0.2886392700617461,0.20932308926117313,-0.4986564952348891,0.9152008939823552,0.006770415145578656,-1.1965066274132958,0.021659445625838693
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.337941847145344,0.6947615947282234,-0.45330937043211694,-1.1965066274132958,-0.8976681683423162
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,-0.18699560228830392,-0.5008826302442834,-1.1965066274132958,1.6440022938049355
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,-0.8227620850666949,-1.0687527993048311,-0.48522247572823496,1.3675043809518026,0.9409870595939935
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,1.1218714539241401,-0.6278742007965675,-0.8727562352098543,0.08549887676925344,0.12981563550444514
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.337941847145344,0.6947615947282234,-0.18044357397591915,0.08549887676925344,0.6165184899581742
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,-0.8227620850666949,-1.0687527993048311,-0.8727562352098543,1.3675043809518026,0.12981563550444514
1.3039189019157686,1.945314880142661,0.6730079567332199,-0.9395473424830896,0.25758988103932456,0.6947615947282234,-0.7539631269986905,1.3675043809518026,1.319533724169116
-0.5538222474439407,1.2514935563585923,-0.5304879006192306,1.996454871974474,0.7977658640923343,-3.2731457918461495,-1.053108353035776,0.08549887676925344,0.6705965848974774
-1.2063920084297877,-1.0733327775313528,0.2886392700617461,0.20932308926117313,-0.4986564952348891,0.9152008939823552,-0.45330937043211694,-1.1965066274132958,-0.6813557885851033
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,-0.4074349015424357,1.253919396708919,0.08549887676925344,-1.2221367379781356
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.033443696965827906,0.006770415145578656,0.08549887676925344,-0.14057483919207098
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.6620474369771499,-0.18699560228830392,0.1260701194300788,-1.1965066274132958,-0.03241864931346453
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4074349015424357,-0.7054938746681985,1.3675043809518026,-1.4384491177353484
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.7977658640923343,1.5765187917447507,-1.053108353035776,-1.1965066274132958,-1.2762148329174388
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.0665157087924813,-0.9805770796031784,-1.053108353035776,0.08549887676925344,0.4542842051402645
-1.0734097072548943,4.356033812575339,6.534630428473198,-0.8118950722892828,0.25758988103932456,-0.18699560228830392,-0.18044357397591915,0.08549887676925344,0.562440395018871
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,0.6947615947282234,-0.66451343385658,0.08549887676925344,-1.7088395924318647
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.033443696965827906,-0.07416729677918882,0.08549887676925344,-1.546605307613955
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.25758988103932456,0.033443696965827906,-0.07416729677918882,-1.1965066274132958,-0.46504340882789036
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,0.47432229547409155,-0.7054938746681985,1.3675043809518026,1.4817680089870258
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-0.18044357397591915,0.08549887676925344,0.34612801526165804
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,-0.4074349015424357,0.1260701194300788,0.08549887676925344,-1.3843710227960453
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.25758988103932456,-0.18699560228830392,0.481837613057126,-1.1965066274132958,1.2113775342905098
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4074349015424357,-0.45330937043211694,1.3675043809518026,-0.6813557885851033
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-0.9654119228257313,0.08549887676925344,-1.1680586430388322
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4074349015424357,-1.053108353035776,1.3675043809518026,1.1572994393512064
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,-0.714726888456093,0.033443696965827906,-0.18044357397591915,-1.1965066274132958,0.562440395018871
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.6870436579515105,1.135640193236487,-0.07416729677918882,0.08549887676925344,-1.546605307613955
-1.2063920084297877,-1.0733327775313528,0.2886392700617461,0.20932308926117313,-0.4986564952348891,0.9152008939823552,0.03559255019714171,-1.1965066274132958,-0.19465293413137422
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.17455090540308324,0.6947615947282234,-0.18044357397591915,-1.1965066274132958,0.18389373044374838
-1.2094774446519432,1.2939626745269432,-0.5238473846909631,1.4858457911992449,-1.9031140511727145,1.5765187917447507,0.1260701194300788,0.08549887676925344,-1.3843710227960453
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.28258610201368517,0.25388299621995974,-0.45330937043211694,-1.1965066274132958,-0.6813557885851033
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.033443696965827906,0.1260701194300788,0.08549887676925344,-0.03241864931346453
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-0.45330937043211694,0.08549887676925344,1.3736118191084195
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.6947615947282234,0.03559255019714171,0.08549887676925344,-0.19465293413137422
-0.5538222474439407,1.2514935563585923,-0.5304879006192306,1.996454871974474,0.7977658640923343,-3.2731457918461495,0.1260701194300788,0.08549887676925344,0.8328308697153871
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.714726888456093,0.6947615947282234,-0.07416729677918882,1.3675043809518026,1.0491432494726
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,-0.18699560228830392,0.03559255019714171,-1.1965066274132958,-0.19465293413137422
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.337941847145344,0.6947615947282234,-0.20265138455711335,-1.1965066274132958,-1.330292927856742
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,0.25388299621995974,-0.18044357397591915,1.3675043809518026,-0.7354338835244065
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.6947615947282234,0.006770415145578656,0.08549887676925344,1.265455629229813
1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,1.554012240366548,-2.391388594829622,1.3358760999740618,1.3675043809518026,-0.843590073403013
-0.5538222474439407,1.2514935563585923,-0.5304879006192306,1.996454871974474,0.7977658640923343,-3.2731457918461495,-0.7054938746681985,0.08549887676925344,-1.4384491177353484
1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,-1.3629380681197047,-0.4074349015424357,-1.053108353035776,0.08549887676925344,0.6705965848974774
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.6947615947282234,-0.8727562352098543,1.3675043809518026,-0.41096531388858715
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.6870436579515105,1.135640193236487,0.03559255019714171,0.08549887676925344,1.4276899140477226
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.25388299621995974,-0.45330937043211694,0.08549887676925344,-0.6813557885851033
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,0.47432229547409155,-0.9654119228257313,1.3675043809518026,-1.1680586430388322
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.337941847145344,0.6947615947282234,0.006770415145578656,0.08549887676925344,0.7787527747760838
-1.0734097072548943,4.356033812575339,6.534630428473198,-0.8118950722892828,0.25758988103932456,-0.18699560228830392,-0.45330937043211694,0.08549887676925344,1.3736118191084195
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.36562507764992647,1.3560794924906188,0.5534877303040735,1.3675043809518026,-1.6006834025532581
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.714726888456093,-1.0687527993048311,-0.7054938746681985,1.3675043809518026,-0.3568872189492839
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.25388299621995974,-0.18044357397591915,0.08549887676925344,-1.0058243582209225
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.25758988103932456,-0.18699560228830392,-0.18044357397591915,-1.1965066274132958,0.34612801526165804
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.6947615947282234,0.006770415145578656,1.3675043809518026,-0.14057483919207098
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.6870436579515105,1.135640193236487,-0.8727562352098543,0.08549887676925344,-0.41096531388858715
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.6947615947282234,-0.07416729677918882,0.08549887676925344,-0.46504340882789036
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,0.25758988103932456,-0.18699560228830392,-0.9654119228257313,-1.1965066274132958,0.2379718253830516
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,0.25388299621995974,0.5534877303040735,0.08549887676925344,-1.6006834025532581
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,0.7977658640923343,1.135640193236487,-0.48522247572823496,-1.1965066274132958,1.6980803887442388
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,0.47432229547409155,0.006770415145578656,1.3675043809518026,0.021659445625838693
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,-0.4074349015424357,-0.45330937043211694,0.08549887676925344,-0.8976681683423162
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.337941847145344,0.6947615947282234,-0.45330937043211694,0.08549887676925344,-0.6813557885851033
-1.1490028946976991,1.2639002650369873,-0.48947294929757934,-1.4246259692195578,0.9058010607029362,-3.2731457918461495,-0.9654119228257313,0.08549887676925344,-0.08649674425276777
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.2549028715091026,-0.49561062124408845,-0.18044357397591915,0.08549887676925344,-0.7354338835244065
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,0.6947615947282234,0.1260701194300788,0.08549887676925344,-1.3843710227960453
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.6947615947282234,-0.8727562352098543,1.3675043809518026,-0.5191215037671936
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,0.7977658640923343,1.135640193236487,-0.7054938746681985,-1.1965066274132958,-1.4384491177353484
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,-0.18699560228830392,-0.45330937043211694,-1.1965066274132958,-0.6813557885851033
-1.1409807605200954,0.2880649093709489,-0.5058789298262397,0.9497062563852547,1.337941847145344,-0.18699560228830392,-0.18044357397591915,0.08549887676925344,0.18389373044374838
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.7977658640923343,0.033443696965827906,-0.18044357397591915,0.08549887676925344,0.18389373044374838
-1.1270962975203966,0.32289912989105674,-0.49181666080167363,1.2305412508116313,0.7977658640923343,1.135640193236487,0.03559255019714171,1.3675043809518026,0.4002061102009613
-1.1270962975203966,0.32289912989105674,-0.49181666080167363,1.2305412508116313,0.7977658640923343,1.135640193236487,0.5534877303040735,1.3675043809518026,0.9950651545332968
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.1218714539241401,-0.4074349015424357,0.03559255019714171,-1.1965066274132958,-0.19465293413137422
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,-0.8227620850666949,-1.0687527993048311,0.1260701194300788,1.3675043809518026,0.8328308697153871
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.6947615947282234,1.3358760999740618,1.3675043809518026,-0.843590073403013
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,-0.4074349015424357,-0.07416729677918882,0.08549887676925344,1.0491432494726
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,-0.4074349015424357,1.3358760999740618,0.08549887676925344,-0.843590073403013
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.28258610201368517,0.25388299621995974,-0.18044357397591915,-1.1965066274132958,0.562440395018871
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.6947615947282234,-1.053108353035776,1.3675043809518026,-1.2762148329174388
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4074349015424357,-0.7054938746681985,1.3675043809518026,-0.3568872189492839
-1.1270962975203966,0.32289912989105674,-0.49181666080167363,1.2305412508116313,0.7977658640923343,1.135640193236487,-0.7054938746681985,1.3675043809518026,1.4817680089870258
-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,0.7977658640923343,0.6947615947282234,-0.9654119228257313,-1.1965066274132958,-1.1680586430388322
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.337941847145344,0.6947615947282234,-0.07416729677918882,-1.1965066274132958,-1.546605307613955
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.25758988103932456,0.033443696965827906,-0.66451343385658,-1.1965066274132958,-0.24873102907067746
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,-0.18699560228830392,-0.45330937043211694,-1.1965066274132958,1.1032213444119032
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.28258610201368517,0.25388299621995974,-0.7054938746681985,-1.1965066274132958,-0.3568872189492839
-0.22886971441058448,0.5783211603049987,0.5987549149898665,0.31144490541621894,-0.8227620850666949,0.6947615947282234,0.481837613057126,-1.1965066274132958,1.2113775342905098
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,2.3102586166407617,0.9152008939823552,-0.18044357397591915,-1.1965066274132958,0.562440395018871
1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,-0.28258610201368517,0.25388299621995974,-0.8727562352098543,0.08549887676925344,-0.41096531388858715
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.6897306674817323,0.033443696965827906,-0.18044357397591915,-1.1965066274132958,-0.7354338835244065
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.7977658640923343,0.033443696965827906,0.481837613057126,0.08549887676925344,1.2113775342905098
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,-1.6870436579515105,-0.4074349015424357,0.1260701194300788,-1.1965066274132958,-0.03241864931346453
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.8227620850666949,-1.0687527993048311,0.006770415145578656,1.3675043809518026,-0.7895119784637097
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,-0.714726888456093,0.033443696965827906,-0.8727562352098543,-1.1965066274132958,0.12981563550444514
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-1.053108353035776,0.08549887676925344,0.8869089646546904
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.25758988103932456,-0.18699560228830392,0.006770415145578656,-1.1965066274132958,-0.14057483919207098
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4074349015424357,-0.7054938746681985,1.3675043809518026,1.4817680089870258
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.4709732647303067,0.25388299621995974,-0.07416729677918882,0.08549887676925344,-0.46504340882789036
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.36562507764992647,1.3560794924906188,-0.9654119228257313,1.3675043809518026,-0.08649674425276777
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-2.011149247783316,0.9152008939823552,-0.66451343385658,0.08549887676925344,-0.24873102907067746
-0.22886971441058448,0.5783211603049987,0.5987549149898665,0.31144490541621894,-0.8227620850666949,0.6947615947282234,-0.45330937043211694,-1.1965066274132958,-0.8976681683423162
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.25758988103932456,-0.18699560228830392,0.5534877303040735,-1.1965066274132958,0.9950651545332968
-1.0734097072548943,4.356033812575339,6.534630428473198,-0.8118950722892828,0.25758988103932456,-0.18699560228830392,2.994129652669048,0.08549887676925344,1.5358461039263291
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,-1.6870436579515105,-0.4074349015424357,0.1260701194300788,-1.1965066274132958,-1.059902453160226
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.4709732647303067,0.25388299621995974,-0.3650833393028946,0.08549887676925344,0.07573754056514193
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.8781178301983537,-0.6278742007965675,-0.07416729677918882,-1.1965066274132958,-1.546605307613955
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.714726888456093,0.6947615947282234,-0.48522247572823496,1.3675043809518026,-0.9517462632816194
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,-0.9654119228257313,0.08549887676925344,-1.1680586430388322
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.6947615947282234,0.03559255019714171,1.3675043809518026,0.4002061102009613
-1.1409807605200954,0.2880649093709489,-0.5058789298262397,0.9497062563852547,1.337941847145344,-0.18699560228830392,2.994129652669048,0.08549887676925344,1.5899241988656323
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.28258610201368517,0.25388299621995974,-1.053108353035776,-1.1965066274132958,0.4542842051402645
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.18699560228830392,0.03559255019714171,0.08549887676925344,0.7246746798367807
1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.8227620850666949,-1.0687527993048311,0.03559255019714171,1.3675043809518026,-0.19465293413137422
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,0.6947615947282234,-0.7539631269986905,1.3675043809518026,1.319533724169116
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.033443696965827906,2.406388753687064,0.08549887676925344,-1.113980548099529
-1.1409807605200954,0.2880649093709489,-0.5058789298262397,0.9497062563852547,1.337941847145344,-0.18699560228830392,0.03559255019714171,0.08549887676925344,-0.19465293413137422
-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.033443696965827906,-0.07416729677918882,0.08549887676925344,1.0491432494726
-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.5816954708711304,0.25388299621995974,-0.48522247572823496,0.08549887676925344,0.9409870595939935
1.3039189019157686,1.945314880142661,0.6730079567332199,-0.9395473424830896,0.25758988103932456,0.6947615947282234,-0.45330937043211694,1.3675043809518026,1.3736118191084195
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.2549028715091026,-0.49561062124408845,0.03559255019714171,0.08549887676925344,0.4002061102009613
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.714726888456093,0.6947615947282234,0.03559255019714171,1.3675043809518026,0.7246746798367807
0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.6870436579515105,1.135640193236487,0.11588619232781792,0.08549887676925344,-1.4925272126746516
1.3039189019157686,1.945314880142661,0.6730079567332199,-0.9395473424830896,0.25758988103932456,0.6947615947282234,-0.48522247572823496,1.3675043809518026,0.9409870595939935
-1.1409807605200954,0.2880649093709489,-0.5058789298262397,0.9497062563852547,1.337941847145344,-0.18699560228830392,1.253919396708919,0.08549887676925344,-1.6547614974925613
-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,0.25388299621995974,0.481837613057126,0.08549887676925344,-0.30280912400998067
1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,-0.28258610201368517,0.25388299621995974,2.994129652669048,0.08549887676925344,1.5899241988656323
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.8781178301983537,-0.6278742007965675,-0.5008826302442834,-1.1965066274132958,1.6440022938049355
0.6763411743293793,0.3023803424614041,0.27535823820521127,0.20932308926117313,0.4736602742605284,0.033443696965827906,-0.7054938746681985,-1.1965066274132958,-0.3568872189492839
-1.1270962975203966,0.32289912989105674,-0.49181666080167363,1.2305412508116313,0.7977658640923343,1.135640193236487,-0.9654119228257313,1.3675043809518026,0.2379718253830516
-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,-0.18699560228830392,1.253919396708919,-1.1965066274132958,-1.6547614974925613
