N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,-0.18393540615579207
1.226103895945214,-1.0345633332797344,0.7638434948625256,0.4363240162002639,-0.27754926580846423,0.2769145020080235,-0.6989686770595733,-1.1815237684506363,-1.4173660544683166
-0.5669525980294973,1.2768168340251627,-0.547393493593417,2.008515381104368,0.7789036945981798,-3.3008936053853617,-1.0365643390552386,0.09900481685622671,-0.07668056717209426
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,0.12773043182082103,0.09900481685622671,-1.4709934739601656
0.5729566076186989,0.289000438514468,-0.6717367950166496,-0.10382280802827777,-0.56652527825143,-0.019248609850829646,1.2034543222378467,0.09900481685622671,-1.2028563765009213
0.7332476692758512,0.2990665848244169,-0.3251595323985668,-0.3387839357778098,0.16532953353015148,0.5090795824267865,0.15082709014157825,1.3795334021630898,-0.720209601074281
-0.3781972311157462,0.825285361992649,0.4878560857681303,0.13272961979360287,-0.8318647190204363,0.5599201137542241,-0.46111399005751885,-1.1815237684506363,1.6930242760589194
1.83674021339061,0.228742869999175,-0.5340551366103333,1.4455720201623616,-1.3126481127499616,-0.4025924107529682,-0.971360814371475,0.09900481685622671,0.24508394977899914
0.56086523268709,0.14096527802533532,-0.58615954940325,0.006219045404238923,0.2847021900482828,-0.1786532544689155,-0.3354057337938676,0.09900481685622671,1.4248871785996748
0.7233638030164473,0.23691536982480058,-0.5099852161460575,-0.19391869193173533,-0.6950956260300188,-0.19898974675303527,0.03144432358484816,0.09900481685622671,-0.18393540615579207
-0.2621241591793072,0.861141714990833,0.7364233660283918,1.01057033216172,1.092636465700401,-0.4025924107529682,2.6350831669077066,-1.1815237684506363,1.5857694370752216
1.8371745480274264,0.39039622725846,-0.7467057259757102,1.3929741912945246,1.4740194066128818,-2.397175666173039,0.008840665811166517,1.3795334021630898,-0.13030798666394316
-1.2580397411862574,-1.3799696452320083,-0.898402112696968,1.7198973645586009,-1.226248182773562,0.5050686041274196,-0.19315176460121947,1.3795334021630898,0.7277307252056392
-1.232574235455459,-0.7975510768146723,-0.2686122397957374,-1.4963440710252496,1.8298434295850456,-0.6549758777342386,-0.049772897829997484,-1.1815237684506363,0.7813581446974881
-0.9796277876882699,-1.0691020692222166,-0.10863667211346666,-1.112492608899628,0.48891569303015076,-0.0766405611840148,-0.4384228061703091,-1.1815237684506363,-1.5246208934520145
1.83674021339061,0.228742869999175,-0.5340551366103335,1.4455720201623616,1.5109468271700293,-2.4091086224215483,-0.4696793312196798,1.3795334021630898,1.1031226616485814
-1.1945268772419506,4.604001035778792,6.989402555565313,-0.7688282681560642,0.1709290701552537,-0.18531734196855779,-0.8360442630964066,0.09900481685622671,1.1567500811404303
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.41132616424154117,0.09900481685622671,0.08420169130345243
0.7787216390964729,0.4759625734524699,-0.41070001571069703,-0.21124112183446386,-0.788517054891882,-0.42422885460054277,1.4071760574397125,1.3795334021630898,-1.2028563765009213
1.3838378052831024,-1.3300075191552825,0.6443081728405503,0.3862084787537273,0.5105463710878655,0.688207301418981,0.809849950221318,0.09900481685622671,-1.5782483129438634
1.1744949656028585,-1.2208959606851417,0.7662565011409075,0.1935558290553869,-0.7897545124059718,-0.8307697129481771,-1.194827139770266,1.3795334021630898,0.24508394977899914
-0.2621241591793074,0.861141714990833,0.7364233660283914,1.01057033216172,0.2560157427611444,-0.17964616501201486,-0.678212277455085,-1.1815237684506363,-0.23756282564764097
0.734719617248903,0.5132378682310285,-0.6906907942637416,-0.13342144017022245,0.4287668420367126,0.524664245810835,0.19017961867023778,1.3795334021630898,-0.720209601074281
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,0.03285879491814798,-1.1815237684506363,0.7277307252056392
-1.0288937268518152,1.300100473867904,-0.5811589403045664,-1.3517569662150906,-1.4816772003789764,-0.3383273375935951,-0.723353002289899,-1.1815237684506363,1.4785145980915237
-1.1843061117329947,-0.6987391058623174,-0.1906512926824559,-1.4735565624603995,-0.7984721428495664,-1.0614279742196464,0.19696656094119014,1.3795334021630898,0.834985564189337
1.2639207757178,-1.3608345862036657,0.8386350225385933,0.41745094212132644,-0.7737980653060043,-0.9572216231911543,-0.4962230201273806,1.3795334021630898,1.1031226616485814
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,0.10216912890308039,0.09900481685622671,-1.0419741180253745
-0.5669525980294973,1.2768168340251627,-0.547393493593417,2.008515381104366,0.7789036945981798,-3.3008936053853617,-0.17619441834876445,0.09900481685622671,0.5668484667300925
-1.1360988447179952,-0.9298942428264575,-0.17331938441039788,-1.523830932957087,0.047201108362451984,-0.14099048545504503,-0.4792948247594895,-1.1815237684506363,1.6393968565670705
1.2590109351459091,-1.0527336783691417,0.8853635200630847,0.3883267773277487,-0.44967690904336755,0.3032413089858629,-0.3264709478104231,-1.1815237684506363,-1.4173660544683166
0.7060877286778212,0.4202163542648166,-0.5701011355385044,-0.24550594065762701,-0.9783056199685957,0.5442163147213219,-0.1350529350305345,0.09900481685622671,-0.7738370205661299
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,3.039621805630532,0.09900481685622671,1.5321420175833727
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,0.7121388179517986,-0.8775013749425108,1.3795334021630898,0.13782911079530133
-0.8946330791497908,-1.3293447285462634,-0.03910022432543221,-0.8905919661361364,0.30575160158387593,-0.2800492440686877,-0.20436051395672633,-1.1815237684506363,-1.3101112154846188
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.6985960650039036,0.09900481685622671,-0.3448176646313388
0.5112167611573334,0.4404703299444333,-0.5252744310645341,-0.17230960261225048,-0.016828330358635565,-0.9367951450473057,-1.0334127921279617,1.3795334021630898,-0.3984450841231877
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.7121388179517986,-0.971360814371475,-1.1815237684506363,0.24508394977899914
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.04686056202633027,-0.17964616501201486,-1.0601965673752187,-1.1815237684506363,1.1567500811404303
1.1836804837693868,-1.4007482330515932,0.8562113439333694,0.472394759971927,-0.2144897744386579,0.10121901914411398,-0.3149698455357498,-1.1815237684506363,-0.5593273425987344
0.6718792243437779,0.43498824283656906,-0.6650656035315206,-0.39469953038660827,1.1662269476279867,-0.6987034548209455,-0.20505303087383545,0.09900481685622671,-0.9883466985335255
-1.1313845616567335,-0.8602529654284422,-0.05276353374167645,-1.468009005880632,0.07267674135341667,-0.2148412300939091,-1.1485649953827604,-1.1815237684506363,1.1567500811404303
-1.2239104403790448,1.3207539903126393,-0.5403074914461538,1.4967486893389068,-1.8355360645869971,1.603923800915612,0.12732469560709866,0.09900481685622671,-0.023053147680245367
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.04686056202633027,-0.17964616501201486,-1.0409203928828015,-1.1815237684506363,1.1567500811404303
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.8246795982722506,-0.6255386564939216,-0.6965787272138045,-1.1815237684506363,-0.23756282564764097
-1.0242853800146277,1.3099690085713505,-0.4271208879224259,-1.5497391596235865,0.4476859697599437,-0.13070432063637502,-1.1828861847411873,0.09900481685622671,-0.3984450841231877
-1.2327321578284,-0.7530898308791572,-0.1359342614123212,-1.4998043613841614,1.3650763557139136,0.7673699454004608,0.1385777895735418,0.09900481685622671,-0.18393540615579207
-0.38322567755971626,0.7209770954862751,0.8307887875835561,0.40522390441973705,-0.8676807788106191,0.4724922082292842,0.1952601046562217,-1.1815237684506363,-0.7738370205661299
0.5134418747620232,0.435330506393973,-0.45912158050678475,-0.2503020182836455,-1.6706780233087146,1.1100621182449733,3.059474130101528,0.09900481685622671,1.5857694370752216
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.7121388179517986,-0.18969094237922182,-1.1815237684506363,-1.3101112154846188
-0.27960480537819227,0.6928001900306512,0.8084329236002294,0.2910006085373167,-0.7840180882958767,0.5949091584685883,0.5589808591578688,-1.1815237684506363,-1.5782483129438634
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.0577170283410768,-0.9822526496794469,-0.7215256388395217,0.09900481685622671,1.4785145980915237
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,0.48919257221084517,0.025445965694748367,0.09900481685622671,-0.18393540615579207
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,0.5328395979771051,-1.1815237684506363,1.2103775006322792
0.7126262299894529,0.3024763144448063,-0.6732215283883485,-0.28858441128900486,-0.5289810171416989,-0.2362977315268733,-0.014526235120760804,0.09900481685622671,-0.18393540615579207
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.6851825705455192,0.043300080728938484,0.4946909051402055,-1.1815237684506363,-0.2911902451394899
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,0.48919257221084517,0.4659684580195568,1.3795334021630898,0.9958678226648837
-1.2165796710549452,4.527921920800575,7.187762167383437,-0.793216664647832,0.08199941958310011,-0.24098310351869692,0.26522013441992887,0.09900481685622671,-1.3637386349764677
-1.0984742217221153,1.2035415226499317,-0.39350777179474916,-1.5831855664872763,-1.6097114106497632,-0.5416769826403085,-0.24806068428704742,-1.1815237684506363,-0.720209601074281
-0.18475966604565988,0.65313027570969,0.5814665321393074,1.1291810625960848,1.290297627965027,0.653357850520205,0.4573567262555141,-1.1815237684506363,-0.2911902451394899
0.6161261530889038,0.46679549108880125,-0.5458685408588243,-0.2608976195403899,-0.9802844409426368,0.46914846651603337,-0.5446026128620189,0.09900481685622671,1.6930242760589194
1.2903191876145363,-1.3838559455310653,0.8806556234350283,0.46253553761566424,0.7073663513425984,-0.16173989414680429,-0.7003563945896721,0.09900481685622671,-0.23756282564764097
-0.2255149692945974,0.8510766219903066,0.5769094169063473,1.04549488918942,0.6918506651375969,0.10562613788001375,0.30262475395143457,0.09900481685622671,0.7813581446974881
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,0.48919257221084517,-0.990725666014112,1.3795334021630898,-1.1492289570090723
-1.1632419577344963,1.2753855824132816,-0.5014613851363026,-1.6761888595943277,1.144446854644869,-3.484088823308274,-0.8015581767623445,0.09900481685622671,-0.3984450841231877
-1.1495956079243583,-0.6326655972584446,0.020009361843997157,-1.4789748435402006,1.5521347726893187,-0.1718467731491981,-0.6191825322012675,-1.1815237684506363,-1.4173660544683166
1.2358281872531491,-1.4391578240387561,0.9373630286963607,0.25026165793040395,0.39751049264922766,1.4839559738165613,-0.09839118198270283,1.3795334021630898,-1.4709934739601656
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.4025924107529682,1.0409091108892394,1.3795334021630898,-1.2028563765009213
-0.30930245762609443,0.5334611032169889,0.6587365754691624,0.29721417605108297,-0.6977175428973863,0.7753816623881393,-0.16057008487953373,-1.1815237684506363,-0.5593273425987344
-0.17102917021790798,0.8237869715864707,0.5866502662457309,0.16543605990748414,-0.5377088859403695,0.4942563828118046,-0.02667478788239474,-1.1815237684506363,-0.7738370205661299
-1.236503231770867,-1.192836897598119,-1.0240091981190187,1.706541938654287,0.7594345294880493,0.7728300449058942,-0.3799229649021364,-1.1815237684506363,1.6393968565670705
-0.11865432103208218,0.9598147332562076,0.6748260314737186,0.9628115388276897,1.304104143400405,0.736430043324266,0.46635479930019713,-1.1815237684506363,-0.2911902451394899
-1.1320494783691015,-1.1873069914079029,-0.9947124969215593,1.7196643939824277,-1.4284765299700772,0.6079209529085252,2.3404611576484804,1.3795334021630898,-1.0956015375172234
-0.27530379474251493,0.6525356936809787,0.6907625442188774,0.2476976003396201,-0.6502759659716651,0.8109980780611135,0.5271839980858463,-1.1815237684506363,0.9958678226648837
0.5998045299832981,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,-0.7316290886472788,0.09900481685622671,1.317632339615977
-1.155277668142998,0.2800851649867881,-0.5211336032829709,0.9593936629851706,1.301791646435215,-0.17964616501201486,-0.17619441834876445,0.09900481685622671,0.5668484667300925
-1.1723297325066935,0.2983491704630792,-0.6382795747272778,1.245041018799868,0.8608574261164161,1.1614418259695154,-1.0177182433312415,1.3795334021630898,0.24508394977899914
0.5938060112727922,0.45125649229135506,-0.5573914015617989,-0.40543932328331517,0.46831441163035503,0.944753873893645,0.14512271035587154,1.3795334021630898,0.7277307252056392
-0.4421978760086912,1.1115499505582265,2.185671798617897,2.5909409294226737,0.5563795541711415,-3.5461683655842133,0.39724268255065276,0.09900481685622671,-0.18393540615579207
-1.298576508906634,-1.1352329596176283,-0.9706293739574305,1.5359461840815245,0.4775587591310993,0.9755150140995773,-0.4828196509761157,-1.1815237684506363,1.6393968565670705
1.1404100499833922,-1.2130633817732333,0.6547532143390188,0.325910521307707,0.2856335964340996,1.3950423745564926,-0.9813683705374907,1.3795334021630898,0.5132210472382436
0.4609566542568808,0.26258445679473025,-0.5146251175520005,-0.21289670125127014,0.6909190274896047,1.6470317927804152,2.9162105479803913,-1.1815237684506363,1.5321420175833727
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,-0.7897601609129263,-1.0714311479758283,0.10428828088586006,1.3795334021630898,0.834985564189337
1.8367402133906106,0.22874286999917534,-0.5340551366103333,1.4455720201623616,1.5109468271700293,-2.4091086224215483,-0.47632573940517897,1.3795334021630898,-0.6665821815824322
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-0.49609505086055494,-1.1815237684506363,-0.9347192790416766
-1.1988687532118385,-1.2369809167145123,-0.9321217278242382,1.7270437006333639,-1.3126481127499616,0.48919257221084517,0.3346548637296802,1.3795334021630898,0.9958678226648837
0.7016099231025125,0.1488809923170998,-0.4347938563751385,-0.4207490845616432,-1.4405206503568784,0.18537438519199367,-0.4988064996907196,0.09900481685622671,1.371259759107826
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.5806049801781121,-0.17964616501201486,0.024009113246663175,0.09900481685622671,-0.18393540615579207
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,-0.17619441834876445,0.09900481685622671,0.19145653028715023
-0.3094858801241197,0.9250565599140658,0.7183390968528041,1.0378221721983452,0.5104045401839793,0.26041059296438657,-0.15022101495847495,0.09900481685622671,0.7813581446974881
1.9052884402340808,0.3433853339246643,-0.5722374602152974,1.4215607143597129,-1.1605898060635287,-0.4906390997611159,-0.15359070613947468,0.09900481685622671,-1.5246208934520145
-1.1224559995657286,1.2352245030362947,-0.6409025063771198,-1.5812865183263083,0.26448146751251006,0.10216940790051521,-0.9536069240571308,0.09900481685622671,-1.1492289570090723
-1.1513856297838236,0.267262143538196,-0.4392280101761322,1.1055505319244845,-0.0520480991308622,0.8278818891914127,-1.0208346169364841,0.09900481685622671,0.24508394977899914
-0.3159187251633271,0.9295022953222944,0.9188378158120087,1.1804018231592897,0.15345641959794182,0.05763048555780262,0.09710800631588554,-1.1815237684506363,1.4248871785996748
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.5697485138633657,0.2662463264698918,-0.17619441834876445,0.09900481685622671,0.5668484667300925
0.7063777607397017,0.4319406693558699,-0.5862708959780779,-0.2295933914376943,-1.4170579280194184,0.23274917710296925,0.05797547681085264,0.09900481685622671,-0.18393540615579207
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,0.4059662082545458
-0.5669525980294973,1.2768168340251627,-0.547393493593417,2.0085153811043703,0.7789036945981798,-3.3008936053853617,-0.17619441834876445,0.09900481685622671,0.5668484667300925
0.686002413827306,0.4744996739385564,-0.4699779042386437,-0.25958297543769715,0.07315592615021008,-1.2124952759126466,-0.43629624417114415,0.09900481685622671,1.4785145980915237
-1.3033462189524014,-0.6869245323744246,-0.20365406205435085,-1.5008915519330202,1.8413600293450674,-0.8393110350659407,-1.0063396669994389,-1.1815237684506363,-0.23756282564764097
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.8246795982722506,-0.6255386564939216,0.5352374722279075,-1.1815237684506363,1.2103775006322792
-0.2854235033398008,0.7862618471794427,0.6274075519977705,0.7823557681061308,0.04512758858853632,-0.032390553619165756,-0.3798992933501023,-1.1815237684506363,-0.23756282564764097
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,-0.48493290601550415,-1.1815237684506363,0.9422404031730348
1.2931544834985054,-1.217174027091415,0.6473459733394243,0.4188307004906516,0.5755143192847575,0.7694850873733258,0.6372229919855371,0.09900481685622671,-1.5782483129438634
-0.1761819039692998,0.5870965968140118,0.5699913065337586,0.3170551772986317,-0.7555852260652062,0.6688460026135413,0.5328625706759,-1.1815237684506363,0.9958678226648837
0.6230863489166479,0.3306687801190582,0.32657541342357094,0.21683713773586438,-1.208224791625024,-1.4150740793115761,0.05437987374130891,1.3795334021630898,-0.5593273425987344
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.043300080728938484,-0.48981496960953486,0.09900481685622671,1.6930242760589194
-0.2881011790353376,0.5689089925377687,0.6803922772487657,0.28200127505428185,-0.8832346421180942,0.7335585375676364,-0.002867655198486693,-1.1815237684506363,-0.7738370205661299
0.5497706279305111,0.2763343057629394,-0.6425955628655673,-0.24662855083939364,-1.2121479801834734,-0.5285252728880454,-0.10215974128151488,0.09900481685622671,-0.45207250361503654
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,2.8759585237313248,0.09900481685622671,0.298711369270848
0.5065385761987943,0.3609998080375331,-0.3464262355976528,0.009368458066783623,-1.326703000253558,-0.48555976838773,-0.7062853605263312,0.09900481685622671,-1.1492289570090723
-1.207560114286633,-1.1959272568534285,-1.1065779393540613,1.8967091787624406,-1.489055660825984,0.640950106284452,0.0868961544642519,1.3795334021630898,0.7277307252056392
-1.3024741207947212,-1.1931429543834584,0.19041086192550935,0.11239186390266508,-0.5109135453205446,1.1366762699924366,-0.23483125009425063,-1.1815237684506363,-0.9347192790416766
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.6665531525175092,0.09900481685622671,-1.6855031519275612
0.7003154380183767,0.3707137814826065,0.20904958788154201,0.20567062401782557,0.524781363637035,0.06369476527420057,-0.058993370780440264,-1.1815237684506363,0.03057427181160353
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-2.5675791971588464,0.48919257221084517,-0.47068477493359273,-1.1815237684506363,1.6930242760589194
-1.1675291751475496,1.2990192290467222,-0.45381265892692213,-1.4611208473921842,-1.6181461379180426,-0.35053048010669985,0.1917183882558296,-1.1815237684506363,-1.4709934739601656
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.940113654954404,0.9350850636927519,-0.4634789626670518,0.09900481685622671,1.1031226616485814
1.754719020920573,0.12389552722210764,-0.7024540839444122,1.6857495709237051,-1.4895463114608896,-0.4055231814091587,-0.25521137706548136,0.09900481685622671,-0.8810918595498277
1.2185628652362706,-1.2617008946319264,0.7168162332880121,0.3861001671435766,0.30398568469141657,1.3381252375132457,-0.7452699163692825,1.3795334021630898,0.5132210472382436
0.5985255961442263,0.4258736490179966,-0.5213412536512672,-0.2511925957964438,-1.961015787687215,0.9407155244110134,-0.13320323672926024,0.09900481685622671,-0.9883466985335255
0.5044756856160321,0.31436859631252634,-0.3778491043282128,-0.05811764151886997,-0.7844192798126595,-0.29944174814591995,-0.6995403806032808,0.09900481685622671,0.08420169130345243
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.5806049801781121,-0.17964616501201486,-0.4348019394262086,0.09900481685622671,0.08420169130345243
-1.0756552848286889,-1.2938496000531308,-0.10990873389921237,-0.6997314693800762,1.029897438117316,0.7764539505179634,-1.1828692036778259,0.09900481685622671,-0.3984450841231877
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056685,0.2560157427611444,-0.17964616501201486,-1.0601965673752187,0.09900481685622671,1.1567500811404303
1.2489027766066279,-1.1261334530082105,0.6384481999729966,0.2851522346826718,-0.5993288133689707,-1.0018675549093667,-0.5921147033531501,1.3795334021630898,0.24508394977899914
0.6768642897075805,0.26366737830568066,0.394368972757688,0.31531172134351726,0.7470413324569092,-0.21785412336515567,0.30922527329180843,-1.1815237684506363,0.03057427181160353
0.8786434186160815,0.3500555765916527,-0.5397501116394272,-0.2559215227651412,-1.6153919257295115,1.1772996370632058,2.9788926187328646,0.09900481685622671,1.5857694370752216
-1.2446564787865138,0.24186972505349855,-0.5027154977232298,1.3616683714378128,-0.2813883983531602,0.8218531427689841,-0.49936082868648723,0.09900481685622671,-0.8810918595498277
-0.5302583134629393,1.2286763988301952,-0.4993480268415113,2.006875728510838,0.805161955305769,-3.225289195600742,-0.6790175450938536,0.09900481685622671,-0.3448176646313388
1.9384659014324148,0.28546500863402163,-0.5830216846306948,1.4173723262532139,-1.2826252202154316,-0.43621840745868473,-0.5289114775552561,0.09900481685622671,-0.8810918595498277
1.2154969814170893,-1.22815518581379,0.7051337241836898,0.5101144215443792,-0.6904763041875751,-0.9551425215042977,2.7259265586603076,1.3795334021630898,1.5857694370752216
-1.2729197843369588,-1.0415391589125087,-0.13714853468789073,-0.8961915531215919,0.25101218095417305,-0.11452638121020435,-0.12805442029548472,-1.1815237684506363,-1.5246208934520145
2.0553161490814755,0.4088919811811717,-0.4863046839058375,1.4722137610558221,-1.2108995104386961,-0.3582575030935925,-1.2179174872032998,0.09900481685622671,-1.1492289570090723
0.6582357445519406,0.3352735506890115,0.4242687804799318,0.20381253635004157,-1.041505245022137,-1.518276780962996,-0.00956500249668122,1.3795334021630898,-1.5246208934520145
-1.218166152799736,1.3559038925975777,-0.7961876366183068,1.5531169543255692,-1.9029568755175827,1.7169852765724147,-0.04402724716001067,0.09900481685622671,-1.0419741180253745
-1.148094460929801,-0.7108449077019774,0.008406882929196412,-1.466751976799091,1.173897978824409,0.9393380446889534,2.736401257909135,0.09900481685622671,1.5321420175833727
1.2535493964390936,-1.1389897198526984,0.7253557575594503,0.35852426975235513,0.24966224985209617,0.0609212295217705,-0.8867474910835696,-1.1815237684506363,-0.07668056717209426
0.6934302188579041,0.295397058343181,-0.28909535724100344,-0.3107709676609183,0.26680622163980117,-0.4105941102192263,-0.867147510353355,0.09900481685622671,0.24508394977899914
1.3920994633744368,-1.3637943282599785,0.6447132877471324,0.3434128371666709,-0.3447567423474699,0.04849587355820553,-0.6407275381852428,-1.1815237684506363,0.9422404031730348
1.262211407008434,2.0397876107358432,0.8116168172555394,-0.9037216401788996,0.2091809525744137,0.8533631808066083,-0.6396704707820727,1.3795334021630898,-0.8810918595498277
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,-1.2603593175662582,-1.517323639457735,-0.6934981709899463,1.3795334021630898,-1.4173660544683166
-1.272523910113213,-0.9946023198455991,0.34820257527810916,0.09304556504604793,-0.5057611438159324,1.0277999078572382,-0.30868308865681526,-1.1815237684506363,1.1031226616485814
-0.6455908025757352,1.2080498121622973,2.162584008819098,2.612677390752871,0.7648090728024051,-3.209982259274861,-0.07467538979081888,0.09900481685622671,0.5668484667300925
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,0.12901182361596317,0.09900481685622671,-1.4709934739601656
0.48449949485727933,0.22127976613592942,-0.6821721045312565,-0.24133519651304064,-2.4469335764909306,0.46624367301477043,-0.47586760248641446,-1.1815237684506363,1.6930242760589194
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,-0.4448767937830624,-1.1815237684506363,0.08420169130345243
-0.13237422190396123,1.060706005506766,0.5917925608931925,0.9857326387858344,0.2681249694238966,0.5005606181222417,0.04631533739597912,0.09900481685622671,-0.18393540615579207
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,-0.9215730081834158,0.09900481685622671,0.5132210472382436
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,1.1580313094337051,-0.8775013749425108,-1.1815237684506363,0.5132210472382436
0.6906178477283285,0.4869553518340991,-0.5950874811704288,-0.20696554220143012,0.7901734472930211,0.026926347307287483,-0.6823858583103581,-1.1815237684506363,-1.4173660544683166
-1.335906329763402,-0.815436022876344,-0.1555360827847592,-1.2487532396319097,1.2142823943890393,0.9505723189183823,-0.2691688654679353,0.09900481685622671,-0.13030798666394316
1.7176647053918146,0.3986288248308652,-0.7366306328274825,1.641052644984582,1.3002490242317182,-2.3420386560068516,3.425097591630159,1.3795334021630898,0.298711369270848
0.5314314559334921,0.4325656056554124,-0.47778314480562867,-0.11953167600889206,-2.163858343077584,0.9378545197089219,-0.47455778453903835,0.09900481685622671,1.1031226616485814
-0.03997680327858133,1.0677069929355132,0.7035736652286162,0.97345855196992,0.4849164032575684,0.23271678276290536,-0.09927532107694492,0.09900481685622671,0.3523387887626969
1.2516410376392695,-1.3227480434960237,0.6421528666449745,0.5195149038041702,-0.4216448039462153,0.9768231500199782,-1.2212440184406834,-1.1815237684506363,-1.25648379599277
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.7121388179517986,-0.4637397667711008,0.09900481685622671,-0.9347192790416766
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-0.4025924107529682,-0.6977970738499596,-1.1815237684506363,1.4785145980915237
0.6170919811040493,0.28534134051556537,-0.5579543240042624,0.009354046575936834,0.07447163978047443,-0.8651196899572459,-0.5715197132626502,0.09900481685622671,1.4785145980915237
-0.3867822886952167,0.6472968282639752,0.7634191590999289,1.1334504209761467,0.2652604967156026,0.1200784058092224,-0.8758074794113374,0.09900481685622671,-1.25648379599277
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,0.7121388179517986,-0.7145797853252509,1.3795334021630898,-1.6855031519275612
1.3994563748095261,-1.1437846657455644,0.6610356257008193,0.5567084841151991,0.8270534697766434,0.1177174131842462,-0.49643754043976845,0.09900481685622671,-1.4173660544683166
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.18173572644793606,1.3795334021630898,-1.3101112154846188
1.398050577983802,-1.194524580015593,0.6424942583292713,0.26816304809420166,0.38267722034187346,1.3147279608969134,0.11412051921147794,1.3795334021630898,-1.4709934739601656
-1.2921705440380256,-0.7217022104030081,-0.19720294999939703,-1.5557786444911792,2.199066511032231,0.899350223015386,-0.47323752866847935,-1.1815237684506363,0.9422404031730348
